,B0,E,El,Newid,Tl,aic,bic,chisqr
0,1.1311406034053562e-08,0.6637519481931233,14.586118189050092,127,300.82953953726167,-16.293604601260647,-16.509964005039393,0.21770707901368236
0,1.1836001956311293e-08,0.6479575227453929,15.573308093731331,128,304.6419671887493,-11.005082684607597,-10.216184375262719,1.0893146352628336
0,9.111355003810218e-09,0.7730732078955855,8.603296064937632,129,304.1111691004978,-20.249793295088253,-19.460894985743373,0.3899872064619386
0,5.921724444135634e-09,0.9483789279058092,6.944989570962156,130,302.45882388717723,-16.26129921253079,-15.472400903185912,0.6074561210093803
0,4.58207116693643e-09,7.950812076022158,7.993101236462728,131,284.91652196108083,-11.750160458726771,-11.432394292007428,0.6775116602596654
0,9.675706458267541e-09,0.8470581060813809,8.024435953361381,132,303.4394440557674,-13.11024228704715,-12.321343977702272,0.8621225069349527
0,5.939866376536429e-09,1.4853225437161028,4.835678065504911,133,299.9625436698023,-10.796324881348362,-10.007426572003483,1.1148769442990387
0,1.1274352562651302e-08,0.8772800480418874,7.376071274294302,134,301.90147182136394,-4.100689234619914,-2.89034886264373,2.9817672734930105
0,1.3351102889913591e-08,0.43811775633081407,8.692381897890103,135,304.8618050887198,-18.37083984579105,-17.581941536446173,0.48052850012136333
0,1.1502229613213899e-08,0.676128130552963,9.208282091307545,136,303.9003170074744,-18.055878581504768,-17.26698027215989,0.49764264352288856
0,2.215631877966473e-08,0.40891675673441963,7.136542203511805,137,301.99093150814537,-22.244791224754028,-21.927025058034687,0.18247221549471906
0,1.3398346654369675e-08,0.6204809011482713,11.081374214147795,138,304.771956319908,-17.722761785628812,-16.933863476283932,0.5164069995903204
0,9.265753719844838e-09,0.687378533355065,14.33123801216258,139,303.9988761978481,-18.96944881280346,-18.180550503458583,0.4496072539472011
0,1.236810476257233e-08,0.9031152009075529,6.006823329476291,140,301.1912666720758,-25.232687867217955,-24.91492170049861,0.12560107805776577
0,9.935189781984377e-09,0.9320356479878933,5.972074387514208,141,302.4380095037164,-14.217369497400774,-13.428471188055896,0.7623328303012755
0,1.157956197594956e-08,0.6424235527345019,9.267595783414462,142,304.844423141018,-25.488054482893425,-24.699156173548545,0.21791060584856545
0,9.761299990529437e-09,0.9541556664607496,5.3168644272643215,143,302.2708352220031,-14.841891398777097,-14.052993089432219,0.7112271960407324
0,1.0663616434314349e-08,0.8019853109288364,5.090258704213582,144,301.46917266970235,-22.151013690301333,-21.83324752358199,0.1846237756675746
0,9.292061342591751e-09,0.8349708665695577,7.937983554957357,145,303.61328696762047,-10.328971123893254,-9.540072814548376,1.1743000056930892
0,3.9645899896356696e-09,1.675472544987131,5.153787470557892,146,299.75813483385497,-3.9113089848671265,-3.1224106755222483,2.395868513492017
0,6.8764638427865066e-09,1.3999648911323037,5.004442779940958,147,300.37907172487166,-10.227999132289227,-9.439100822944349,1.1875487876448116
0,9.706801362696638e-09,0.8385504265725086,7.8367784696447185,148,303.6924466941496,-12.779650250941781,-11.990751941596903,0.8943791840080312
0,1.630501311744581e-08,0.7486055299195342,8.632906961603808,149,302.5647597549531,-27.31799721378077,-26.52909890443589,0.17781753560668398
0,3.938019021987316e-09,1.3121501900326007,4.615335510031528,150,300.1646138960512,-17.62050761262024,-17.3027414459009,0.325262766863326
0,9.683252422121313e-09,0.9488837663575784,6.40330831289669,151,301.5290900349593,-20.132185383827743,-19.8144192171084,0.2376202111619061
0,9.888594387774674e-09,0.6503116727713654,8.746457903465712,152,304.2573554629428,-26.276748888093117,-25.487850578748237,0.19962731477521126
0,7.447936045679171e-09,2.48508166356608,3.0253612760866986,153,290.10388831529895,-18.01985742180739,-17.230959112462514,0.4996383752387835
0,6.92710022676124e-09,1.151800231736547,2.5343617152532425,154,297.5221495964306,-22.920910030145965,-22.603143863426624,0.1676843036900414
0,1.1844291325502354e-08,0.8448200493569427,5.614551821739885,155,302.7804951220568,-23.023327233341863,-22.234428923996987,0.28655872731700766
0,7.90672682882132e-09,0.9030921630335078,7.181024545016809,156,303.14857201968215,-20.26915993490504,-19.48026162556016,0.3891489151945016
0,8.792099936982822e-09,0.964736294331622,8.354539235065117,157,303.124227138882,-9.894579751529946,-9.105681442185068,1.2323685132439872
0,8.584596367100517e-09,0.9355919109616293,5.560189169090857,158,302.3494027398266,-16.330075502394347,-15.541177193049469,0.6028317485505151
0,1.3950938182460959e-08,0.6521166836524608,7.261823303864105,159,304.16256342103566,-19.472870911649174,-18.683972602304294,0.425148552826339
0,9.854037807954796e-09,0.8833891718551123,9.826412635872744,160,302.5499020189713,-14.153415618952767,-13.835649452233424,0.5017087982910462
0,1.2060745513409188e-08,0.6414666946583318,10.030647096500807,161,304.2249875414015,-24.042172757703135,-23.253274448358255,0.2558876392102705
0,2.337767712745631e-08,0.7269453519922022,5.1587505116428884,162,299.87454889462987,-5.981736489525629,-5.19283818018075,1.9035076214043505
0,4.6190777869270505e-09,1.5151916013814253,4.399853961808862,163,299.55907323319707,-5.509080114647752,-4.7201818053028735,2.006146415598001
0,1.6272600378286484e-08,0.5358970619703527,6.382339558803842,164,302.920201302082,-46.33417807799111,-45.54527976864623,0.021495614955286638
0,1.7221827075530882e-08,0.7339225100492375,5.589594093111098,165,301.5316417421703,-30.24163237798642,-29.45273406864154,0.128497518401427
0,1.3391006525864668e-08,0.5206711013037235,8.1110699536063,166,304.4042550535879,-24.997420276788844,-24.208521967443964,0.2301197499906221
0,1.742988309239024e-08,0.5093177974589185,7.068303155485015,167,302.04267138950394,-44.32288114534849,-43.53398283600361,0.026878491538586007
0,1.4920212620950224e-08,0.48825585819276296,12.535665045782606,168,305.24730596360763,-19.485345535196902,-18.696447225852026,0.4245596756830586
0,9.763830188802558e-09,0.7300155775644233,7.254152501680666,169,304.3661768099814,-21.51053411637275,-20.721635807027873,0.3390106833415786
0,8.061121326008447e-09,1.5349319641838406,2.245176573260037,170,294.1587514530798,-27.376503199481725,-27.05873703276238,0.09607545965040178
0,1.0130520422535483e-08,1.5419985279747093,2.218838501517156,171,292.8065288438454,-31.58419815006811,-31.266431983348767,0.0567793130149092
0,9.670803047256982e-09,1.598876526926876,2.623233368644804,172,294.8952636147702,-26.68902623101897,-25.90012792167409,0.1906889579927543
0,8.59736859482041e-09,1.0562586077864133,3.7770248470196828,173,299.5270681744795,-33.28810597588748,-32.97033980916814,0.04588707897737743
0,1.596958143501581e-08,0.7530141445996925,6.02402710663193,174,301.8932745874622,-27.27420837371674,-26.48531006437186,0.17868480188688346
0,1.4589503383177771e-08,0.6145368914623373,6.182124188333799,175,302.3761735940364,-17.05527609882642,-16.26637778948154,0.5561623732204907
0,1.622542922241621e-08,0.6633214763462805,8.204893547488954,176,303.4111838893404,-21.269955803145162,-20.481057493800286,0.34819495723826616
0,8.678239460380155e-09,0.9429531259068831,8.528775657783072,177,303.2786360612189,-5.409308277623726,-4.620409968278848,2.028509801154843
0,1.3201461701584094e-08,0.6284812654598644,6.446560964338819,178,303.19412525144315,-38.67828384105607,-37.88938553171119,0.050325095741035185
0,1.2079592659475225e-08,0.5778260656115104,9.876470404565387,179,304.3881047268201,-31.915620575826146,-31.126722266481266,0.10668823645505877
0,6.303361166359878e-09,1.0526008211706217,5.517612102577281,180,302.31227788546806,-13.946367090997878,-13.157468781653,0.7856368195347968
0,1.187750653386388e-08,0.7627068833400763,6.117899150835087,181,303.33220473755694,-19.548176337597898,-18.75927802825302,0.4216060614440608
0,1.1630667762219105e-08,0.6878435315547695,6.852353878599962,182,303.917463439638,-15.560582930160102,-14.771684620815224,0.6566409097231435
0,1.6593892260274856e-08,0.5898487929836145,9.865735113266227,183,303.88383106088526,-18.341825263318842,-17.552926953973966,0.4820801481115205
0,1.2926203662999569e-08,0.6657268875085238,8.801056075652918,184,303.4385663057915,-25.81634426419408,-25.0274459548492,0.21010518187721633
0,1.4587765440055023e-08,0.82747039960577,5.13161709160373,185,302.0364454207326,-25.087233303935285,-24.298334994590405,0.22783475338411466
0,7.923426803557732e-09,0.6985921762210376,8.33662603919597,186,304.67735369195424,-35.508467751901044,-34.719569442556164,0.07157212350711659
0,1.5895286198386316e-08,0.611850865962168,7.887734148265503,187,303.46244556441127,-19.03513580379413,-18.246237494449254,0.44633771683734913
0,,,,190,292.231886,,,
0,1.7193467982679067e-08,0.7817018126572421,2.4817378980025167,191,305.53804571183485,-35.42781773867675,-36.26077986176453,0.0043126179171779945
0,1.143884342802437e-08,0.6129760742560204,622.4148569485629,192,304.7376521610467,-47.74178630912203,-46.150205217928544,0.06928409931600947
0,,,,193,291.64585,,,
0,8.642310109774343e-07,1.9677569162033115,2.183812495633669,195,296.19703675026454,-59.63311025181028,-59.315344085090935,0.001704135662166688
0,,,,196,301.258624,,,
0,2.1082845869102584e-06,1.4058445321163298,2.026408846999672,197,303.4679178731386,-48.774892357035796,-47.18331126584231,0.06307324695652505
0,6.017636595689879e-07,0.49207084744097207,2.0309226378290353,198,305.825245777788,-14.603005355944237,-14.285239189224894,0.47429104448731657
0,6.648289319066691e-08,1.5161707039479873,1.4765003885950234,199,292.00724912388876,-12.585602520823493,-12.801961924602239,0.36976403831660054
0,2.3850342426356974e-05,0.3542186430748395,1.2570491481869874,200,318.8535915615804,-84.91263670187367,-82.65283927202752,0.010232600349751075
0,5.5329270054471635e-09,5.916222264874472,5.452103149525439,201,290.4282733619776,-29.78386552399482,-28.99496721464994,0.1352023541588079
0,2.026908086127932e-05,0.2896261645119622,1.0694278886535495,202,313.8698007889554,-92.54978247184317,-89.71758166743433,0.018402502275973703
0,2.7430760844993074e-06,0.6430394699184832,0.6746030008951649,203,313.1695037897107,-34.01151429178663,-33.22261598244175,0.08452385683277318
0,2.4945790193520168e-06,0.29777660070305223,4.433716360321537,204,311.90495249398066,-31.70911082251186,-31.925470226290606,0.02406925525541219
0,1.1651006803781172e-06,1.7031143307695937,1.418850614207666,205,280.97582625731104,-28.78893661804507,-29.621898741132853,0.013040048970127716
0,2.878531520700278e-06,0.40553415990458785,1.5729323119349226,206,300.28761429208953,-23.93841498038217,-24.154774384160916,0.07304200718632223
0,9.895599093479035e-07,0.5046543246706308,0.6927962511249626,207,329.999998240962,-33.07469456696875,-33.2910539707475,0.019803365905307402
0,4.663942890781314e-06,0.9161523706366574,1.205216751920772,208,281.3081615821408,-34.5463326433303,-35.379294766418084,0.004995109369492697
0,2.1731304147287744e-06,1.2115038455484175,0.926905896945873,209,279.6892437246277,-31.29040703546663,-32.12336915855441,0.008594423611102903
0,,,,210,281.1024484,,,
0,1.70578406462063e-05,0.35373802847815194,1.2330235937833285,211,307.7378436389087,-42.39235349378636,-42.608712897565105,0.005231812550807191
0,8.881784197001252e-16,28.553208730354754,29.168109738039497,212,291.02979710360444,-22.765955194063555,-20.82632859491155,0.9241111247254608
0,0.31224826663870897,0.31210734531520656,24.53829684028739,213,309.1057783365128,2.884593975150966,2.0516318520631858,2.5579132731535807
0,0.9821481898304116,0.2845132179427967,23.952254046779185,214,308.65572779689035,-9.91516083787932,-10.131520241658066,0.5415074026105302
0,0.722256764170194,0.23937543792318983,25.61054346499064,215,308.40847629103587,-15.179106993875923,-15.395466397654669,0.2552808799369547
0,1.8783067539018417,0.4065418026160179,2.5314658314012917e-06,216,285.25244851423537,-22.19993292327578,-22.416292327054528,0.0936336002541468
0,10.87449549247521,1.7616881978453325,2.450631282231989,217,282.8445888251321,-10.850183526764894,-11.06654293054364,0.4737984721615649
0,3.271243577311753,0.23149366601092192,1.4289349146157093e-06,219,296.7934379048012,-12.744749134126405,-12.961108537905151,0.3614522113584637
0,4.278876898638007,0.03392057340362409,27.92274985615826,220,307.71253331024053,-10.588875413725859,-10.805234817504605,0.4918195089731526
0,3.2704570171606893,0.7898153880729915,1.3437564169441858,221,286.8768123661501,-4.367907210304816,-5.200869333392596,0.7637166778105565
0,2.2745017749557586,0.0024757340763494513,0.0024757340763494513,222,278.15,,,
0,4.542488712767291,0.10415481679317717,28.98011457265886,223,307.82892078040015,-22.684263963546186,-22.900623367324933,0.08737412162151992
0,65.80787555079786,5.2816366863200805,5.30747474691364,224,279.1757344079763,-18.469482179332324,-19.302444302420106,0.0728159034252119
0,2.370964970956735,0.08952287901329492,8.629903712873418,225,329.9972791958014,-12.789783957952288,-13.006143361731034,0.35913425616669253
0,4.166325281356927,0.2764879456251419,4.227510368636379,226,303.84245115964006,-8.822135795980284,-9.03849519975903,0.6330207306619668
0,,,,227,278.15,,,
0,323.59578024307984,5.971539614510167,5.704071071216902,228,277.3547397650552,-15.655451661155837,-15.871811064934583,0.23848709282492578
